Psens,RI,att,c,inATT,minNodeActivity,rrp2rest,sens,sensG,sensNode,sensSG,surviveTime
0.5,0.3,0.5,0.4,117.0,0.0,48.0,1.0,1.0,9.0,3.0,50.0
0.5,0.3,0.5,0.4,6.0,0.0,6.0,2.0,0.0,0.0,0.0,17.0
0.5,0.3,0.5,0.4,124.0,0.0,44.0,6.0,1.0,6.0,2.0,50.0
0.5,0.3,0.5,0.4,150.0,0.0,47.0,4.0,3.0,14.0,5.0,50.0
0.5,0.3,0.5,0.4,142.0,0.0,59.0,8.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.4,121.0,0.0,44.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.4,134.0,0.0,56.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.4,141.0,0.0,45.0,5.0,1.0,9.0,3.0,50.0
0.5,0.3,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0
0.5,0.3,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.4,135.0,0.0,46.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,0.4,17.0,0.0,16.0,1.0,0.0,0.0,0.0,20.0
0.5,0.3,0.5,0.4,148.0,0.0,48.0,3.0,1.0,13.0,3.0,50.0
0.5,0.3,0.5,0.4,124.0,0.0,48.0,4.0,1.0,10.0,3.0,50.0
0.5,0.3,0.6,0.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,167.0,0.0,45.0,6.0,3.0,22.0,6.0,50.0
0.5,0.3,0.6,0.4,7.0,0.0,7.0,2.0,0.0,0.0,0.0,17.0
0.5,0.3,0.6,0.4,4.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,142.0,0.0,45.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.6,0.4,138.0,0.0,47.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,156.0,0.0,49.0,2.0,1.0,12.0,3.0,50.0
0.5,0.3,0.6,0.4,145.0,0.0,42.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,134.0,0.0,47.0,5.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,9.0,0.0,9.0,1.0,0.0,0.0,0.0,21.0
0.5,0.3,0.6,0.4,4.0,0.0,4.0,1.0,0.0,0.0,0.0,17.0
0.5,0.3,0.6,0.4,165.0,0.0,40.0,6.0,3.0,19.0,5.0,50.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,152.0,0.0,52.0,5.0,1.0,8.0,2.0,50.0
0.5,0.3,0.6,0.4,124.0,0.0,42.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,160.0,0.0,46.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,142.0,0.0,43.0,6.0,3.0,21.0,7.0,50.0
0.5,0.3,0.6,0.4,7.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0
0.5,0.3,0.6,0.4,124.0,0.0,42.0,6.0,2.0,8.0,3.0,50.0
0.5,0.3,0.6,0.4,149.0,0.0,47.0,3.0,2.0,10.0,3.0,50.0
0.5,0.3,0.6,0.4,136.0,0.0,39.0,7.0,2.0,13.0,4.0,50.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,141.0,0.0,46.0,5.0,2.0,11.0,4.0,50.0
0.5,0.3,0.6,0.4,152.0,0.0,42.0,4.0,3.0,23.0,7.0,50.0
0.5,0.3,0.6,0.4,3.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0
0.5,0.3,0.6,0.4,158.0,0.0,47.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,12.0,0.0,12.0,1.0,0.0,0.0,0.0,21.0
0.5,0.3,0.6,0.4,124.0,0.0,34.0,3.0,1.0,1.0,1.0,50.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,81.0,0.0,37.0,1.0,0.0,0.0,0.0,38.0
0.5,0.3,0.6,0.4,4.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0
0.5,0.3,0.6,0.4,173.0,0.0,50.0,4.0,3.0,19.0,5.0,50.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,113.0,0.0,35.0,6.0,1.0,2.0,1.0,50.0
0.5,0.3,0.6,0.4,145.0,0.0,55.0,2.0,1.0,5.0,2.0,50.0
0.5,0.3,0.6,0.4,160.0,0.0,42.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.6,0.4,4.0,0.0,4.0,3.0,0.0,0.0,0.0,17.0
0.5,0.3,0.6,0.4,114.0,0.0,47.0,6.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,132.0,0.0,39.0,4.0,1.0,3.0,1.0,50.0
0.5,0.3,0.6,0.4,148.0,0.0,44.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,0.4,6.0,0.0,6.0,3.0,0.0,0.0,0.0,13.0
0.5,0.3,0.6,0.4,157.0,0.0,49.0,4.0,2.0,14.0,4.0,50.0
0.5,0.3,0.6,0.4,155.0,0.0,48.0,6.0,1.0,6.0,2.0,50.0
0.5,0.3,0.6,0.4,140.0,0.0,35.0,4.0,1.0,4.0,1.0,50.0
0.5,0.3,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.4,6.0,0.0,6.0,1.0,0.0,0.0,0.0,17.0
0.5,0.3,0.7,0.4,5.0,0.0,5.0,2.0,0.0,0.0,0.0,13.0
0.5,0.3,0.7,0.4,138.0,0.0,32.0,2.0,1.0,10.0,3.0,50.0
0.5,0.3,0.7,0.4,134.0,0.0,37.0,5.0,1.0,3.0,1.0,50.0
